0,307692307692308
0,318181818181818
0,388888888888889
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,35
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,222222222222222
0,307692307692308
0,444444444444444
0,333333333333333
0,333333333333333
0,333333333333333
0,277777777777778
0,35
0,7
0,444444444444444
0,5
0,444444444444444
0,3
0,318181818181818
0,4375
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,318181818181818
0,388888888888889
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,318181818181818
0,35
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,307692307692308
0,222222222222222
0,307692307692308
0,307692307692308
0,444444444444444
0,333333333333333
0,333333333333333
0,25
0,318181818181818
0,35
0,666666666666667
0,444444444444444
0,5
0,272727272727273
0,318181818181818
0,318181818181818
0,444444444444444
0,333333333333333
0,333333333333333
0,291666666666667
0,318181818181818
0,318181818181818
0,4
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,318181818181818
0,363636363636364
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,166666666666667
0,3
0,3
0,272727272727273
0,272727272727273
0,272727272727273
0,214285714285714
0,277777777777778
0,277777777777778
0,272727272727273
0,272727272727273
0,272727272727273
0,5
0,416666666666667
0,357142857142857
0,333333333333333
0,3
0,272727272727273
0,277777777777778
0,25
0,25
0,272727272727273
0,272727272727273
0,272727272727273
0,3
0,25
0,25
0,272727272727273
0,272727272727273
0,272727272727273
0,3
0,272727272727273
0,272727272727273
0,272727272727273
0,272727272727273
0,272727272727273
0,277777777777778
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,3
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,4375
0,5
0,444444444444444
0,409090909090909
0,375
0,346153846153846
0,333333333333333
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,346153846153846
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,321428571428571
0,321428571428571
0,388888888888889
0,366666666666667
0,366666666666667
0,366666666666667
0,366666666666667
0,34375
0,444444444444444
0,357142857142857
0,357142857142857
0,366666666666667
0,366666666666667
0,34375
0,642857142857143
0,454545454545455
0,5
0,458333333333333
0,423076923076923
0,392857142857143
0,454545454545455
0,357142857142857
0,357142857142857
0,34375
0,34375
0,34375
0,423076923076923
0,357142857142857
0,357142857142857
0,34375
0,34375
0,34375
0,392857142857143
0,366666666666667
0,366666666666667
0,34375
0,34375
0,34375
0,222222222222222
0,4
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,4375
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,7
0,4375
0,5
0,444444444444444
0,4
0,318181818181818
0,4375
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,388888888888889
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,363636363636364
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,222222222222222
0,307692307692308
0,4
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,4375
0,333333333333333
0,333333333333333
0,333333333333333
0,3
0,35
0,7
0,444444444444444
0,5
0,444444444444444
0,318181818181818
0,318181818181818
0,4375
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,318181818181818
0,388888888888889
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,363636363636364
0,333333333333333
0,333333333333333
0,307692307692308
0,222222222222222
0,307692307692308
0,307692307692308
0,4
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,291666666666667
0,444444444444444
0,333333333333333
0,333333333333333
0,272727272727273
0,318181818181818
0,35
0,666666666666667
0,444444444444444
0,5
0,291666666666667
0,318181818181818
0,318181818181818
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,318181818181818
0,4
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,363636363636364
0,333333333333333
0,333333333333333
0,214285714285714
0,318181818181818
0,318181818181818
0,291666666666667
0,291666666666667
0,291666666666667
0,25
0,3
0,3
0,291666666666667
0,291666666666667
0,291666666666667
0,277777777777778
0,3
0,3
0,291666666666667
0,291666666666667
0,291666666666667
0,5
0,428571428571429
0,375
0,35
0,318181818181818
0,291666666666667
0,318181818181818
0,272727272727273
0,272727272727273
0,291666666666667
0,291666666666667
0,291666666666667
0,318181818181818
0,291666666666667
0,291666666666667
0,291666666666667
0,291666666666667
0,291666666666667
0,277777777777778
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,3
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,318181818181818
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,444444444444444
0,5
0,444444444444444
0,409090909090909
0,375
0,346153846153846
0,346153846153846
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,321428571428571
0,321428571428571
0,333333333333333
0,357142857142857
0,357142857142857
0,357142857142857
0,357142857142857
0,333333333333333
0,388888888888889
0,346153846153846
0,346153846153846
0,357142857142857
0,357142857142857
0,333333333333333
0,444444444444444
0,346153846153846
0,346153846153846
0,357142857142857
0,357142857142857
0,333333333333333
0,642857142857143
0,45
0,5
0,454545454545455
0,416666666666667
0,384615384615385
0,454545454545455
0,346153846153846
0,346153846153846
0,333333333333333
0,333333333333333
0,333333333333333
0,416666666666667
0,357142857142857
0,357142857142857
0,333333333333333
0,333333333333333
0,333333333333333
0,222222222222222
0,363636363636364
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,388888888888889
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,4375
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,35
0,7
0,4375
0,5
0,444444444444444
0,4
0,333333333333333
0,4375
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,4
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,222222222222222
0,307692307692308
0,363636363636364
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,388888888888889
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,4375
0,333333333333333
0,333333333333333
0,333333333333333
0,318181818181818
0,35
0,7
0,444444444444444
0,5
0,444444444444444
0,333333333333333
0,318181818181818
0,4375
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,4
0,333333333333333
0,333333333333333
0,307692307692308
0,222222222222222
0,307692307692308
0,307692307692308
0,363636363636364
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,291666666666667
0,4
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,291666666666667
0,444444444444444
0,333333333333333
0,333333333333333
0,291666666666667
0,318181818181818
0,35
0,666666666666667
0,444444444444444
0,5
0,307692307692308
0,318181818181818
0,318181818181818
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,333333333333333
0,4
0,333333333333333
0,333333333333333
0,25
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,307692307692308
0,277777777777778
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,3
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,318181818181818
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,5
0,4375
0,388888888888889
0,363636363636364
0,333333333333333
0,307692307692308
0,333333333333333
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,277777777777778
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,3
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,318181818181818
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,333333333333333
0,333333333333333
0,333333333333333
0,346153846153846
0,321428571428571
0,321428571428571
0,45
0,5
0,444444444444444
0,409090909090909
0,375
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,321428571428571
0,321428571428571
0,277777777777778
0,346153846153846
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,333333333333333
0,333333333333333
0,333333333333333
0,346153846153846
0,346153846153846
0,321428571428571
0,388888888888889
0,333333333333333
0,333333333333333
0,346153846153846
0,346153846153846
0,321428571428571
0,444444444444444
0,333333333333333
0,333333333333333
0,346153846153846
0,346153846153846
0,321428571428571
0,642857142857143
0,444444444444444
0,5
0,45
0,409090909090909
0,375
0,45
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,321428571428571
0,222222222222222
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,35
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,388888888888889
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,291666666666667
0,4375
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,363636363636364
0,7
0,4375
0,5
0,444444444444444
0,4
0,333333333333333
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,222222222222222
0,307692307692308
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,35
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,388888888888889
0,333333333333333
0,333333333333333
0,333333333333333
0,291666666666667
0,291666666666667
0,4375
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,35
0,7
0,444444444444444
0,5
0,444444444444444
0,333333333333333
0,333333333333333
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,222222222222222
0,307692307692308
0,307692307692308
0,333333333333333
0,333333333333333
0,333333333333333
0,25
0,291666666666667
0,291666666666667
0,363636363636364
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,291666666666667
0,4
0,333333333333333
0,333333333333333
0,291666666666667
0,291666666666667
0,291666666666667
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,35
0,666666666666667
0,444444444444444
0,5
0,307692307692308
0,333333333333333
0,333333333333333
0,444444444444444
0,333333333333333
0,333333333333333
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,277777777777778
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,3
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,318181818181818
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,333333333333333
0,318181818181818
0,318181818181818
0,307692307692308
0,307692307692308
0,307692307692308
0,5
0,444444444444444
0,4
0,363636363636364
0,333333333333333
0,307692307692308
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,277777777777778
0,318181818181818
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,3
0,318181818181818
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,318181818181818
0,318181818181818
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,318181818181818
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,444444444444444
0,5
0,444444444444444
0,4
0,363636363636364
0,333333333333333
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,277777777777778
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,307692307692308
0,388888888888889
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,307692307692308
0,444444444444444
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,307692307692308
0,666666666666667
0,444444444444444
0,5
0,444444444444444
0,4
0,363636363636364
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,25
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,35
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,291666666666667
0,388888888888889
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,307692307692308
0,4375
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,363636363636364
0,666666666666667
0,444444444444444
0,5
0,444444444444444
0,4
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,25
0,291666666666667
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,35
0,333333333333333
0,333333333333333
0,333333333333333
0,291666666666667
0,291666666666667
0,388888888888889
0,333333333333333
0,333333333333333
0,333333333333333
0,307692307692308
0,291666666666667
0,4375
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,363636363636364
0,666666666666667
0,444444444444444
0,5
0,444444444444444
0,222222222222222
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,25
0,291666666666667
0,291666666666667
0,333333333333333
0,333333333333333
0,333333333333333
0,272727272727273
0,291666666666667
0,291666666666667
0,363636363636364
0,333333333333333
0,333333333333333
0,291666666666667
0,291666666666667
0,291666666666667
0,4
0,333333333333333
0,333333333333333
0,307692307692308
0,291666666666667
0,291666666666667
0,444444444444444
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,363636363636364
0,666666666666667
0,444444444444444
0,5
